#	D	ID	E	ID0	E0	W
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1e-18 EeV]
# W             Weights 
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: 3.2.1-167-g61a6257e
#
2.20074E+02	        22	1.01175E+12	        22	1.06233E+12	1.00000E+00
2.20074E+02	        22	5.25110E+11	        22	5.51365E+11	1.00000E+00
2.20074E+02	        22	5.34076E+11	        22	5.60780E+11	1.00000E+00
2.20074E+02	        22	6.53870E+09	        22	6.86563E+09	1.00000E+00
2.20074E+02	        22	4.08647E+14	        22	4.29079E+14	1.00000E+00
2.20074E+02	        22	3.70981E+11	        22	3.89530E+11	1.00000E+00
2.20074E+02	        22	6.91578E+09	        22	7.26157E+09	1.00000E+00
2.20074E+02	        22	2.24546E+11	        22	2.35773E+11	1.00000E+00
2.20074E+02	        22	8.55556E+10	        22	8.98333E+10	1.00000E+00
2.20074E+02	        22	2.44141E+10	        22	2.56349E+10	1.00000E+00
2.20074E+02	        22	8.79688E+10	        22	9.23672E+10	1.00000E+00
2.20074E+02	        22	4.27788E+14	        22	4.49177E+14	1.00000E+00
2.20074E+02	        22	8.84064E+13	        22	9.28268E+13	1.00000E+00
2.20074E+02	        22	8.73912E+14	        22	9.17608E+14	1.00000E+00
2.20074E+02	        22	5.24943E+10	        22	5.51190E+10	1.00000E+00
2.20074E+02	        22	1.87338E+09	        22	1.96704E+09	1.00000E+00
2.20074E+02	        22	2.34652E+10	        22	2.46384E+10	1.00000E+00
2.20074E+02	        22	1.55238E+10	        22	1.63000E+10	1.00000E+00
2.20074E+02	        22	6.12794E+09	        22	6.43434E+09	1.00000E+00
2.20074E+02	        22	5.64985E+10	        22	5.93234E+10	1.00000E+00
2.20074E+02	        22	1.48004E+11	        22	1.55404E+11	1.00000E+00
2.20074E+02	        22	3.87027E+10	        22	4.06378E+10	1.00000E+00
2.20074E+02	        22	2.81855E+09	        22	2.95948E+09	1.00000E+00
2.20074E+02	        22	3.55767E+13	        22	3.73556E+13	1.00000E+00
2.20074E+02	        22	1.47453E+10	        22	1.54826E+10	1.00000E+00
2.20074E+02	        11	1.36503E+13	        22	1.99249E+13	1.39016E+00
2.20074E+02	       -11	3.68089E+13	        22	4.02421E+13	1.04121E+00
2.20074E+02	        22	2.42834E+13	        22	2.54976E+13	1.00000E+00
2.20074E+02	        22	5.97196E+14	        22	6.27056E+14	1.00000E+00
2.20074E+02	        22	2.48325E+13	        22	2.60742E+13	1.00000E+00
2.20074E+02	        22	2.77673E+14	        22	2.91556E+14	1.00000E+00
2.20074E+02	        22	5.65975E+09	        22	5.94274E+09	1.00000E+00
2.20074E+02	        22	1.18414E+14	        22	1.24335E+14	1.00000E+00
2.20074E+02	        22	1.11186E+11	        22	1.16745E+11	1.00000E+00
2.20074E+02	        22	1.35198E+11	        22	1.41958E+11	1.00000E+00
2.20074E+02	        22	7.21780E+10	        22	7.57869E+10	1.00000E+00
2.20074E+02	        22	5.00765E+13	        22	5.25803E+13	1.00000E+00
2.20074E+02	        22	2.96872E+09	        22	3.11715E+09	1.00000E+00
2.20074E+02	        22	2.21746E+09	        22	2.32834E+09	1.00000E+00
2.20074E+02	        22	4.76574E+13	        22	5.00403E+13	1.00000E+00
2.20074E+02	        22	3.82676E+13	        22	4.01810E+13	1.00000E+00
2.20074E+02	        22	2.53391E+11	        22	2.66061E+11	1.00000E+00
2.20074E+02	        22	2.42547E+14	        22	2.54674E+14	1.00000E+00
2.20074E+02	        22	1.54296E+10	        22	1.62011E+10	1.00000E+00
2.20074E+02	        22	2.12692E+10	        22	2.23327E+10	1.00000E+00
2.20074E+02	        22	5.35878E+14	        22	5.62672E+14	1.00000E+00
2.20074E+02	        22	3.28113E+10	        22	3.44519E+10	1.00000E+00
2.20074E+02	        22	4.11647E+11	        22	4.32230E+11	1.00000E+00
2.20074E+02	        22	5.06496E+10	        22	5.31820E+10	1.00000E+00
2.20074E+02	        22	2.36032E+09	        22	2.47834E+09	1.00000E+00
2.20074E+02	        22	2.17453E+14	        22	2.28326E+14	1.00000E+00
2.20074E+02	        22	1.84692E+10	        22	1.93927E+10	1.00000E+00
2.20074E+02	        22	7.09671E+13	        22	7.45154E+13	1.00000E+00
2.20074E+02	       -11	1.36747E+13	        22	2.79833E+13	1.94891E+00
2.20074E+02	        22	1.10731E+11	        22	1.16268E+11	1.00000E+00
2.20074E+02	        22	8.60056E+10	        22	9.03059E+10	1.00000E+00
2.20074E+02	        22	8.79449E+13	        22	9.23421E+13	1.00000E+00
2.20074E+02	        22	2.51374E+09	        22	2.63943E+09	1.00000E+00
2.20074E+02	        22	3.62735E+14	        22	3.80872E+14	1.00000E+00
2.20074E+02	        22	7.14545E+13	        22	7.50272E+13	1.00000E+00
2.20074E+02	        22	5.36198E+09	        22	5.63008E+09	1.00000E+00
2.20074E+02	        22	9.95396E+09	        22	1.04517E+10	1.00000E+00
2.20074E+02	        22	1.53366E+09	        22	1.61034E+09	1.00000E+00
2.20074E+02	        22	1.74022E+10	        22	1.82723E+10	1.00000E+00
2.20074E+02	        11	3.25643E+13	        22	3.49331E+13	1.02166E+00
2.20074E+02	        22	1.73211E+13	        22	1.81872E+13	1.00000E+00
2.20074E+02	        22	5.62024E+14	        22	5.90125E+14	1.00000E+00
2.20074E+02	        22	8.43214E+14	        22	8.85374E+14	1.00000E+00
2.20074E+02	        22	5.60054E+09	        22	5.88056E+09	1.00000E+00
2.20074E+02	        22	2.24644E+09	        22	2.35876E+09	1.00000E+00
2.20074E+02	        22	4.75667E+13	        22	4.99450E+13	1.00000E+00
2.20074E+02	        22	1.76534E+11	        22	2.92215E+11	1.57641E+00
2.20074E+02	        22	6.32770E+09	        22	2.92215E+11	2.36534E+00
2.20074E+02	        22	2.24972E+14	        22	2.36221E+14	1.00000E+00
2.20074E+02	        22	3.46766E+14	        22	3.64105E+14	1.00000E+00
2.20074E+02	        22	3.54166E+10	        22	3.71874E+10	1.00000E+00
2.20074E+02	        22	1.25218E+10	        22	1.31479E+10	1.00000E+00
2.20074E+02	        22	2.12854E+09	        22	2.23496E+09	1.00000E+00
2.20074E+02	        22	1.01761E+11	        22	1.06849E+11	1.00000E+00
2.20074E+02	        22	1.47620E+09	        22	1.55001E+09	1.00000E+00
2.20074E+02	        22	7.18615E+10	        22	7.54546E+10	1.00000E+00
2.20074E+02	        22	3.70007E+14	        22	3.88508E+14	1.00000E+00
2.20074E+02	        22	1.85693E+11	        22	1.94978E+11	1.00000E+00
2.20074E+02	        22	3.28565E+13	        22	3.44993E+13	1.00000E+00
2.20074E+02	        22	3.56703E+09	        22	3.74538E+09	1.00000E+00
2.20074E+02	        22	2.39364E+14	        22	2.51332E+14	1.00000E+00
2.20074E+02	        22	8.26325E+13	        22	8.67641E+13	1.00000E+00
2.20074E+02	        22	4.07857E+13	        22	4.28250E+13	1.00000E+00
2.20074E+02	        22	9.19976E+09	        22	9.65975E+09	1.00000E+00
2.20074E+02	        22	2.88094E+09	        22	3.02499E+09	1.00000E+00
2.20074E+02	        22	3.10072E+09	        22	3.25576E+09	1.00000E+00
2.20074E+02	        22	2.51692E+11	        22	2.31645E+12	2.35466E+00
2.20074E+02	        22	4.58799E+10	        22	2.31645E+12	3.23885E+00
2.20074E+02	        22	2.60005E+09	        22	2.31645E+12	2.88790E+00
2.20074E+02	        22	6.97744E+09	        22	7.32631E+09	1.00000E+00
2.20074E+02	        22	2.13194E+09	        22	2.23853E+09	1.00000E+00
2.20074E+02	        22	1.12434E+09	        22	1.18055E+09	1.00000E+00
2.20074E+02	        22	7.26836E+11	        22	5.39511E+12	2.23056E+00
2.20074E+02	        22	3.36935E+11	        22	5.39511E+12	2.49392E+00
2.20074E+02	        22	1.34686E+11	        22	5.39511E+12	3.22197E+00
2.20074E+02	        22	1.28296E+11	        22	5.39511E+12	2.25444E+00
2.20074E+02	        22	2.52787E+10	        22	5.39511E+12	2.05142E+00
2.20074E+02	        22	5.30329E+09	        22	5.39511E+12	2.07253E+00
2.20074E+02	        22	1.02110E+09	        22	5.39511E+12	2.04576E+00
2.20074E+02	        22	7.44496E+10	        22	1.09485E+12	8.21709E+00
2.20074E+02	        22	3.35502E+09	        22	1.09485E+12	1.84972E+01
2.20074E+02	        22	1.86789E+09	        22	1.09485E+12	2.14782E+01
2.20074E+02	        22	1.28450E+11	        22	1.09485E+12	2.76987E+00
2.20074E+02	        22	4.43454E+10	        22	1.09485E+12	3.02369E+00
2.20074E+02	        22	1.56432E+12	        22	1.99249E+13	9.06064E+00
2.20074E+02	        22	1.31535E+10	        22	1.99249E+13	1.76799E+01
2.20074E+02	        22	1.12228E+14	        22	1.17839E+14	1.00000E+00
2.20074E+02	        22	4.65029E+09	        22	1.99249E+13	1.87724E+01
2.20074E+02	        22	2.83365E+09	        22	1.99249E+13	1.95113E+01
2.20074E+02	        22	1.55807E+09	        22	1.99249E+13	8.82692E+00
2.20074E+02	        22	9.24319E+11	        22	9.70535E+11	1.00000E+00
2.20074E+02	        22	3.53545E+09	        22	3.71222E+09	1.00000E+00
2.20074E+02	        22	2.06661E+11	        22	5.76919E+12	7.40255E+00
2.20074E+02	        22	2.39239E+11	        22	5.76919E+12	2.33510E+00
2.20074E+02	        22	3.02543E+10	        22	5.76919E+12	3.26172E+00
2.20074E+02	        22	4.87306E+09	        22	5.76919E+12	2.41024E+00
2.20074E+02	        22	1.46381E+09	        22	5.76919E+12	2.73760E+00
2.20074E+02	        22	5.32647E+11	        22	1.62034E+13	9.22979E+00
2.20074E+02	        22	2.02221E+11	        22	1.62034E+13	6.52286E+00
2.20074E+02	        22	2.13889E+10	        22	1.62034E+13	1.15688E+01
2.20074E+02	        22	6.42818E+09	        22	1.62034E+13	1.08873E+01
2.20074E+02	        22	1.22180E+10	        22	1.62034E+13	4.55894E+00
2.20074E+02	        22	4.74179E+09	        22	1.62034E+13	4.71216E+00
2.20074E+02	        22	3.28423E+09	        22	1.62034E+13	3.59510E+00
2.20074E+02	        22	1.27554E+14	        22	1.33931E+14	1.00000E+00
2.20074E+02	        22	5.28584E+14	        22	5.55013E+14	1.00000E+00
2.20074E+02	        22	7.63304E+11	        22	8.01470E+11	1.00000E+00
2.20074E+02	        22	1.54114E+09	        22	1.61820E+09	1.00000E+00
2.20074E+02	        22	1.51465E+09	        22	1.59038E+09	1.00000E+00
2.20074E+02	        22	2.84025E+11	        22	2.98226E+11	1.00000E+00
2.20074E+02	        22	1.38559E+11	        22	1.45487E+11	1.00000E+00
2.20074E+02	        22	3.00685E+14	        22	3.15719E+14	1.00000E+00
2.20074E+02	        22	5.04853E+13	        22	5.30096E+13	1.00000E+00
2.20074E+02	        22	9.84525E+10	        22	1.03375E+11	1.00000E+00
2.20074E+02	        22	9.37891E+10	        22	9.84785E+10	1.00000E+00
2.20074E+02	        22	1.38181E+10	        22	1.45090E+10	1.00000E+00
2.20074E+02	        22	4.64594E+11	        22	4.87824E+11	1.00000E+00
2.20074E+02	        22	2.14097E+11	        22	2.24801E+11	1.00000E+00
2.20074E+02	        22	1.31779E+14	        22	1.38368E+14	1.00000E+00
2.20074E+02	        22	1.61989E+10	        22	1.70088E+10	1.00000E+00
2.20074E+02	        22	1.31088E+10	        22	2.71677E+11	6.34310E+00
2.20074E+02	        22	1.37523E+10	        22	2.71677E+11	4.40768E+00
2.20074E+02	        22	1.79528E+09	        22	2.71677E+11	3.25883E+00
2.20074E+02	        11	9.07958E+10	        22	3.74091E+12	8.80096E+00
